Day, Price Man-hour, Price Potatoe, Price Land, Price Index, Inflation rate, Man-hour/Price Index, Potatoe/Price Index, Land/Price Index, Volume Man-hour, Volume Potatoe, Volume Land
488, 9.908519, 8.944523, 361.01105, 9.848699, 0.005667758, 1.006074, 0.91613555, 34.102764, 338.0384, 422.58273, 1.0304842
489, 9.872787, 8.955211, 331.25516, 9.774984, -0.0075128204, 1.0100055, 0.92112815, 33.986744, 337.05252, 421.46667, 0.9721975
490, 9.865067, 8.948172, 380.91898, 9.714361, -0.0062211803, 1.0155137, 0.9164254, 33.063854, 337.29987, 421.23587, 0.73251724
491, 9.910552, 8.943804, 339.0087, 9.759445, 0.004630228, 1.0154831, 0.91040295, 34.71925, 338.88766, 421.77063, 0.8893122
492, 9.888574, 8.934813, 387.1116, 9.81413, 0.005587613, 1.0075854, 0.90449685, 33.82582, 338.01202, 422.19235, 0.9172556
493, 9.918268, 8.907174, 357.30603, 9.847656, 0.003410316, 1.0071704, 0.9079796, 35.244217, 338.58395, 423.87332, 1.0785086
494, 9.870592, 8.884983, 354.54547, 9.785443, -0.0063375784, 1.0087016, 0.90529174, 32.6075, 337.1317, 424.51746, 1.0255108
495, 9.872103, 8.867117, 381.5025, 9.794762, 9.518136E-4, 1.0078962, 0.90608376, 34.551952, 337.7075, 425.0056, 0.99038947
496, 9.873389, 8.868233, 365.85062, 9.787432, -7.486333E-4, 1.0087824, 0.91153187, 34.082783, 337.97055, 424.70352, 1.0148084
497, 9.845936, 8.8712015, 358.62482, 9.73219, -0.005660123, 1.0116875, 0.9066639, 34.13564, 337.3567, 424.00513, 0.93636453
498, 9.834814, 8.872154, 365.8293, 9.785494, 0.005462108, 1.0050402, 0.911714, 34.822712, 337.44778, 423.38898, 1.0393513
499, 9.831831, 8.88732, 336.76334, 9.747925, -0.003846648, 1.0086076, 0.91474175, 34.95541, 337.86212, 422.31055, 1.0247046
500, 9.834664, 8.883301, 344.57166, 9.7112665, -0.0037677137, 1.0127066, 0.9068935, 32.538597, 338.0438, 422.23343, 0.9194324
501, 9.882569, 8.893477, 340.00937, 9.806529, 0.009761685, 1.0077541, 0.9158623, 32.770847, 339.38995, 422.1817, 1.0892287
502, 9.924526, 8.884083, 344.94656, 9.700238, -0.010897948, 1.023122, 0.9013836, 36.805702, 340.3136, 423.49078, 0.803308
503, 9.970672, 8.868968, 365.10638, 9.839283, 0.014232397, 1.0133535, 0.9009992, 34.909832, 340.88193, 425.37918, 1.0357383
504, 9.998242, 8.853656, 363.797, 9.826486, -0.0013014856, 1.017479, 0.90487427, 35.789333, 341.1309, 427.3361, 1.0089355
505, 9.98598, 8.835721, 354.78412, 9.764585, -0.006319338, 1.0226734, 0.8988321, 34.457336, 340.03888, 428.80557, 0.93623257
506, 9.967558, 8.833182, 363.4413, 9.8274, 0.006412406, 1.014262, 0.9023819, 36.396706, 339.4295, 428.9852, 1.071596
507, 9.9838295, 8.838457, 349.94296, 9.794586, -0.0033446213, 1.0193212, 0.9146736, 33.676064, 339.82877, 428.81555, 1.0162992
508, 9.966049, 8.87616, 383.09882, 9.704183, -0.009272812, 1.0269849, 0.90818363, 31.763721, 339.35114, 426.5298, 0.7078624
509, 9.990229, 8.922896, 369.92468, 9.824991, 0.012372274, 1.016818, 0.9124546, 35.279175, 339.99127, 424.67294, 0.9078483
510, 9.961965, 8.959913, 358.6397, 9.8195715, -5.517793E-4, 1.014501, 0.9107721, 35.666637, 339.3112, 422.859, 0.90361387
511, 9.940877, 8.980109, 352.23117, 9.859886, 0.0040971385, 1.0082141, 0.92046034, 34.30718, 338.46518, 421.6836, 1.0035152
512, 9.950578, 8.980408, 363.23715, 9.756431, -0.010548005, 1.0198994, 0.9079415, 33.723625, 338.9469, 421.75708, 0.7397499
513, 9.954839, 8.970608, 354.79684, 9.88016, 0.012602121, 1.0075585, 0.9097374, 35.673798, 338.77805, 422.35245, 1.0404037
514, 9.9654255, 8.956678, 344.0877, 9.845345, -0.0035300313, 1.0121968, 0.9054819, 35.4583, 339.0305, 423.28543, 1.0036086
515, 9.977258, 8.929771, 350.11603, 9.861899, 0.0016800762, 1.0116974, 0.90689653, 34.59983, 339.07266, 424.8506, 1.0489229
516, 10.002474, 8.895078, 355.8253, 9.808261, -0.005453803, 1.0198009, 0.90364313, 33.539402, 339.80322, 426.8929, 0.9359006
517, 10.035919, 8.887323, 348.26056, 9.834992, 0.0027216985, 1.0204297, 0.90203065, 33.262596, 340.66653, 427.8625, 0.9958567
518, 10.046306, 8.898314, 352.38925, 9.8647585, 0.0030219778, 1.0184036, 0.90448576, 35.251568, 340.49402, 427.8125, 1.0266148
519, 10.063889, 8.925576, 362.631, 9.868122, 3.4091418E-4, 1.0198382, 0.90554243, 35.57047, 340.86197, 427.04068, 0.951846
520, 10.056066, 8.947429, 348.09875, 9.880739, 0.001277756, 1.0177443, 0.9037799, 34.049232, 340.3241, 426.21848, 0.99972963
521, 10.050851, 8.976012, 368.12854, 9.931635, 0.0051377793, 1.0120037, 0.9040719, 36.32809, 340.04565, 425.01254, 1.0207032
522, 10.0701685, 8.994992, 351.4689, 9.949421, 0.0017892441, 1.0121361, 0.91199696, 34.551304, 340.32065, 424.47998, 1.0659517
523, 10.050071, 9.015797, 333.7264, 9.885775, -0.0064175352, 1.0166194, 0.90526354, 34.02282, 339.58783, 423.6259, 0.9657601
524, 10.054424, 9.011476, 350.5157, 9.954533, 0.0069311713, 1.0100348, 0.9088589, 36.01575, 339.54977, 423.9348, 1.0743351
525, 10.102165, 9.004274, 360.04343, 9.90723, -0.0047631557, 1.019676, 0.90987027, 32.720303, 340.5885, 424.9103, 0.90617037
526, 10.113403, 8.998945, 371.3872, 9.890361, -0.0017042021, 1.0225515, 0.90471345, 35.529343, 340.49832, 425.82285, 0.8399513
527, 10.088985, 8.991518, 376.5448, 9.938526, 0.004858106, 1.015139, 0.90522325, 35.879837, 339.5223, 426.30945, 0.961889
528, 10.056139, 8.99308, 367.14886, 9.934654, -3.8966263E-4, 1.0122284, 0.90962446, 35.420242, 338.56393, 425.93195, 1.0075642
529, 10.013901, 8.995881, 366.36804, 9.889665, -0.0045388355, 1.0125623, 0.91157794, 35.17912, 337.7724, 425.01987, 0.9479164
530, 9.990355, 9.0066185, 346.0869, 9.880251, -9.523278E-4, 1.0111438, 0.91816175, 36.547264, 337.6581, 423.65897, 0.99029845
531, 9.970611, 9.032264, 345.74167, 9.837334, -0.0043532024, 1.013548, 0.9145556, 33.151432, 337.72638, 421.62985, 0.87653047
532, 9.988396, 9.031247, 333.59604, 9.875011, 0.003822763, 1.0114819, 0.9090583, 36.488846, 338.51968, 421.3269, 0.97960114
533, 10.015622, 9.032696, 344.44177, 9.936322, 0.0061894837, 1.0079808, 0.91487557, 35.1357, 339.59924, 421.46866, 1.0580395
534, 10.060202, 9.008343, 367.17416, 9.846522, -0.009078624, 1.021701, 0.90414095, 36.805546, 340.43222, 423.29596, 0.78934586
535, 10.081276, 8.986565, 348.88425, 9.939341, 0.009382349, 1.0142802, 0.9022444, 35.636845, 340.41324, 425.13205, 1.0524987
536, 10.056061, 8.954539, 350.09024, 9.924738, -0.0014702583, 1.0132319, 0.9028331, 35.231358, 339.23846, 426.82495, 1.0863979
537, 10.070273, 8.941644, 385.62463, 9.903983, -0.0020934101, 1.0167903, 0.9016364, 36.63067, 339.8236, 427.64526, 0.94493175
538, 10.063659, 8.938274, 357.9563, 9.913391, 9.494697E-4, 1.015158, 0.9036741, 35.186146, 338.69116, 427.67838, 1.052002
539, 10.0144825, 8.962297, 385.8234, 9.917621, 4.2655875E-4, 1.0097667, 0.91085464, 34.73985, 338.3553, 425.8899, 0.99516535
540, 9.998053, 8.998474, 347.69122, 9.879155, -0.0038860417, 1.0120351, 0.9105876, 35.316837, 337.06445, 423.27417, 0.9848474
541, 9.946278, 9.027292, 363.00757, 9.9137, 0.0034906515, 1.0032861, 0.9130452, 33.570213, 337.55045, 420.98322, 1.025694
542, 9.957981, 9.043391, 342.1941, 9.904648, -9.135249E-4, 1.0053847, 0.91441905, 36.308025, 338.3267, 419.8796, 1.0339769
543, 9.946921, 9.046052, 340.88467, 9.892676, -0.0012094034, 1.0054834, 0.90545446, 34.845448, 338.05334, 419.476, 1.0175505
544, 9.986607, 9.012311, 355.0298, 9.953357, 0.0061151343, 1.0033406, 0.9039707, 32.816517, 339.06024, 421.3577, 1.1164012
545, 10.028462, 8.966696, 361.46323, 9.919232, -0.0034343193, 1.011012, 0.9082553, 37.760643, 340.0172, 424.2734, 1.0439544
546, 10.020707, 8.9204445, 355.6866, 9.821517, -0.009899946, 1.020281, 0.90633017, 35.812122, 339.28543, 426.85294, 0.9166675
547, 9.99538, 8.881858, 348.08246, 9.799804, -0.0022132318, 1.0199572, 0.9073921, 32.720303, 338.79404, 428.52768, 0.9669579
548, 9.994452, 8.872231, 337.5211, 9.777725, -0.0022554963, 1.0221654, 0.90276724, 34.639015, 339.15894, 428.64966, 0.96000504
549, 10.014783, 8.901706, 365.29907, 9.860466, 0.008426568, 1.01565, 0.9091466, 33.31063, 339.94553, 426.60315, 1.0031298
550, 10.053737, 8.950752, 351.85568, 9.845224, -0.0015469263, 1.0211791, 0.9043474, 35.459515, 340.969, 425.30508, 0.90443766
551, 10.020977, 8.984012, 386.50372, 9.934248, 0.009001675, 1.0087303, 0.9074507, 35.013615, 339.74783, 423.72552, 0.9909824
552, 10.033953, 9.014389, 359.381, 9.933751, -5.0016544E-5, 1.010087, 0.909149, 33.962193, 337.8766, 422.22086, 1.0139371
553, 9.982709, 8.996275, 342.65656, 9.89527, -0.0038812612, 1.0088364, 0.91084766, 34.942482, 338.40384, 422.82556, 1.0533936
554, 9.950678, 8.986176, 386.26843, 9.865728, -0.002989929, 1.0086106, 0.9094022, 35.47074, 337.81647, 422.7516, 0.91161686
555, 9.987428, 8.969149, 363.8773, 9.862686, -3.084101E-4, 1.0126479, 0.9072167, 36.094078, 337.64273, 423.36002, 0.94959337
556, 9.937638, 8.94495, 337.21848, 9.859772, -2.9554416E-4, 1.0078974, 0.92174405, 33.96448, 337.94635, 424.03745, 1.1046113
557, 9.908692, 8.9355345, 364.3774, 9.69416, -0.016939327, 1.02213, 0.9116661, 35.122902, 337.5102, 423.6987, 0.7020969
558, 9.970706, 8.938324, 342.97122, 9.804383, 0.011305869, 1.0169641, 0.90862834, 33.46326, 339.56244, 423.75525, 0.93202543
559, 9.965827, 8.937929, 346.31815, 9.836727, 0.0032934893, 1.0131242, 0.90734905, 38.18947, 339.43823, 423.89294, 1.0020548
560, 9.987942, 8.939219, 337.86105, 9.852018, 0.0015532952, 1.0137964, 0.9079719, 32.71269, 339.77863, 424.14816, 1.0395381
561, 10.000715, 8.927324, 346.5252, 9.832159, -0.0020177953, 1.0171434, 0.89904165, 34.71605, 340.1403, 425.09412, 0.9721243
562, 10.043977, 8.924411, 366.14474, 9.926582, 0.009557695, 1.0118263, 0.906282, 38.556923, 340.9384, 425.98627, 1.0860947
563, 10.056004, 8.915692, 336.21445, 9.837658, -0.008998576, 1.0221949, 0.90685976, 35.312904, 340.91568, 427.0984, 0.97841805
564, 10.027374, 8.9272585, 335.40408, 9.844145, 6.5917673E-4, 1.018613, 0.9087062, 35.430984, 339.6638, 426.57004, 1.0101984
565, 10.065063, 8.933917, 378.53418, 9.83147, -0.0012884261, 1.0237598, 0.902438, 35.448826, 340.88904, 426.6515, 0.8226481
566, 10.112401, 8.956554, 340.40518, 9.924842, 0.009452477, 1.0188979, 0.91486454, 36.64402, 340.5283, 426.213, 1.055516
567, 10.063393, 8.983588, 334.3545, 9.819583, -0.010662244, 1.0248289, 0.9117482, 37.723717, 340.0247, 425.0038, 0.8393545
568, 10.076847, 8.994764, 357.18643, 9.865404, 0.004655454, 1.0214328, 0.9118606, 32.678246, 340.5193, 424.7102, 0.8573303
569, 10.107622, 9.013078, 328.12283, 9.884272, 0.0019106641, 1.0225966, 0.91163504, 36.74602, 341.1076, 424.50052, 0.922691
570, 10.087999, 9.0234165, 333.10995, 9.898058, 0.0013938013, 1.0191897, 0.90278476, 33.728405, 340.1125, 424.22034, 0.9481068
571, 10.138039, 9.006102, 352.62735, 9.975912, 0.007834827, 1.0162518, 0.8980569, 35.011475, 341.3192, 425.76025, 1.0435382
572, 10.166232, 8.998157, 363.76202, 10.019584, 0.0043681515, 1.0146362, 0.9028584, 34.89317, 341.57056, 427.02582, 1.0914303
573, 10.147545, 8.989445, 351.72937, 9.95665, -0.0063009006, 1.0191727, 0.9020482, 34.055103, 340.30746, 427.78656, 1.0205445
574, 10.10981, 8.981289, 351.44714, 9.956552, -9.865662E-6, 1.0153927, 0.9050413, 33.55214, 339.51648, 427.90976, 1.0696948
575, 10.086518, 9.003997, 358.1676, 9.948714, -7.8745955E-4, 1.0138514, 0.91877735, 35.18582, 339.06946, 426.3075, 1.0223894
576, 10.080574, 9.03998, 313.81137, 9.839141, -0.011074923, 1.024538, 0.9088046, 36.58732, 339.1217, 424.14273, 0.8457461
577, 10.046371, 9.074191, 348.73236, 9.984755, 0.014690987, 1.0061711, 0.9042966, 34.16233, 338.61722, 421.8525, 1.072358
578, 10.10325, 9.085679, 357.04373, 10.047234, 0.006237945, 1.0055753, 0.90665257, 33.639458, 340.51602, 421.65405, 1.1134672
579, 10.106541, 9.087631, 358.7858, 10.023278, -0.0023871197, 1.0083069, 0.9052969, 33.965424, 339.94803, 421.9761, 1.0509044
580, 10.08226, 9.043882, 347.18912, 9.989963, -0.0033293648, 1.0092391, 0.9055025, 35.035152, 338.9831, 424.08942, 1.097083
581, 10.046126, 8.998541, 351.47046, 9.937621, -0.005253179, 1.0109186, 0.90116376, 33.182117, 338.14127, 425.78036, 1.063301
582, 10.036785, 8.962526, 340.36087, 9.945502, 7.9274917E-4, 1.0091783, 0.90437007, 32.83474, 338.14456, 426.88608, 1.1765558
583, 10.033166, 8.949132, 333.4807, 9.8954315, -0.005047229, 1.013919, 0.91851276, 34.987953, 338.81488, 426.92072, 1.1042777
584, 10.035744, 8.973235, 309.1048, 9.769309, -0.012827447, 1.0272726, 0.91043997, 35.494923, 339.24695, 425.2526, 0.82898843
585, 10.075564, 9.018525, 328.83817, 9.905678, 0.013862366, 1.0171504, 0.90629923, 36.272045, 340.59628, 423.32208, 0.99609923
586, 10.1405115, 9.0468445, 345.37088, 9.9821825, 0.0076936465, 1.0158612, 0.8985987, 33.714622, 342.2502, 423.08136, 1.0183284
587, 10.174017, 9.043876, 375.86285, 10.064422, 0.008204842, 1.0108894, 0.8985709, 34.231518, 342.09775, 424.502, 1.0818293
588, 10.144164, 9.012143, 366.9015, 10.029418, -0.0034840228, 1.011441, 0.90405107, 33.24954, 338.1707, 426.16132, 1.1060532
589, 10.092529, 8.968133, 338.2974, 9.919941, -0.010975605, 1.0173981, 0.90269387, 33.075684, 336.33047, 427.48337, 1.062301
590, 10.038566, 8.959871, 337.34232, 9.925703, 5.806917E-4, 1.0113708, 0.91044426, 32.579483, 338.27005, 426.73648, 1.1422076
591, 10.009385, 9.005747, 327.0543, 9.891596, -0.0034421687, 1.011908, 0.9157094, 32.813423, 338.00772, 423.3035, 1.0567743
592, 10.030834, 9.053054, 343.2478, 9.886383, -5.271301E-4, 1.0146111, 0.9102002, 32.429554, 339.1977, 421.42044, 0.90647733
593, 10.0606365, 9.080391, 337.45508, 9.976257, 0.009049641, 1.008458, 0.90458417, 33.32065, 340.06473, 420.43726, 1.0625451
594, 10.046065, 9.065874, 353.22266, 10.022145, 0.0045891693, 1.0023867, 0.9062846, 33.34602, 339.45706, 421.32098, 1.1502819
595, 10.065426, 9.013048, 324.2833, 9.945053, -0.00772192, 1.0121038, 0.9088674, 34.591686, 339.56036, 424.19183, 1.1276866
596, 10.025737, 8.95678, 340.50537, 9.854881, -0.009108357, 1.0173372, 0.9003147, 32.42538, 338.3679, 426.5188, 0.98365045
597, 10.074084, 8.919247, 337.65164, 9.90681, 0.0052554854, 1.0168848, 0.89654255, 32.593346, 340.11877, 428.49915, 1.1175671
598, 10.069582, 8.933081, 340.12485, 9.9639225, 0.0057484396, 1.0106043, 0.8991196, 33.706005, 339.93542, 427.7878, 1.2268693
599, 10.063005, 8.957491, 346.92172, 9.962513, -1.4147343E-4, 1.010087, 0.89771956, 33.644234, 339.9844, 426.51007, 1.1707237
600, 10.058726, 8.990503, 350.07227, 10.014824, 0.0052370406, 1.0043837, 0.90404063, 32.574387, 339.7749, 424.85263, 1.2358739
601, 10.037747, 9.014323, 324.44717, 9.9711485, -0.004370615, 1.0066792, 0.91142887, 33.4458, 339.1825, 423.53363, 1.2168136
602, 10.003718, 9.034661, 324.84543, 9.912635, -0.005885581, 1.0091887, 0.9000129, 31.3253, 338.21704, 422.09552, 1.0789058
603, 10.052348, 9.00919, 368.42755, 10.010067, 0.009781094, 1.0042238, 0.8992332, 32.05045, 339.91373, 423.5801, 1.1427456
604, 10.063428, 8.985412, 348.82965, 9.992304, -0.0017761037, 1.0071179, 0.8975521, 31.471027, 337.93164, 424.71393, 1.1911495
605, 10.013279, 8.949005, 356.83606, 9.970458, -0.0021886576, 1.0042948, 0.9060351, 34.55647, 338.16318, 426.084, 1.2129886
606, 9.960609, 8.939815, 339.98923, 9.866962, -0.010434476, 1.009491, 0.91273, 33.356724, 337.448, 425.68353, 1.0998068
607, 9.90777, 8.928147, 356.0255, 9.781806, -0.00866792, 1.0128773, 0.9056069, 31.420847, 336.59412, 424.90814, 0.9251505
608, 9.9175, 8.949521, 332.79852, 9.882346, 0.010225819, 1.0035572, 0.9106959, 33.997013, 337.88223, 423.13806, 1.185558
609, 9.903922, 8.973109, 312.96872, 9.8530245, -0.0029714864, 1.0051657, 0.90601426, 30.728434, 337.73868, 421.379, 1.1665108
610, 9.918325, 8.966401, 349.14154, 9.896534, 0.0044061295, 1.0022019, 0.9093095, 33.185234, 338.6226, 421.49112, 1.1338807
611, 9.975604, 8.943211, 350.78732, 9.835167, -0.0062201666, 1.0142791, 0.90209174, 30.841133, 340.0596, 423.24316, 0.9671648
612, 9.961093, 8.910993, 338.89127, 9.878144, 0.004360242, 1.0083972, 0.8983112, 33.433598, 339.26663, 425.13586, 1.1641752
613, 9.947581, 8.845583, 332.07327, 9.846903, -0.0031676926, 1.0102243, 0.9129233, 31.155539, 338.72113, 428.22195, 1.224869
614, 9.941778, 8.830933, 345.08148, 9.673247, -0.017792905, 1.0277601, 0.89741486, 34.95601, 338.75888, 428.6157, 0.80517584
615, 9.963434, 8.843033, 349.4024, 9.853896, 0.018502856, 1.0111163, 0.90171695, 30.941032, 339.6899, 427.97745, 1.1645398
616, 9.9714155, 8.880497, 340.75403, 9.848431, -5.5480836E-4, 1.0124878, 0.9046891, 33.697514, 339.9395, 426.23703, 1.1204461
617, 9.944709, 8.926217, 330.92032, 9.866613, 0.0018445569, 1.0079151, 0.9098462, 31.604618, 339.0589, 423.90845, 1.1591917
618, 9.938486, 8.94327, 326.9524, 9.829431, -0.003775667, 1.0110948, 0.90261286, 32.156025, 338.90768, 422.96533, 1.0653778
619, 9.960407, 8.935652, 348.9821, 9.899761, 0.00712963, 1.006126, 0.89879876, 32.067642, 339.41803, 423.5209, 1.1434873
620, 10.008629, 8.914063, 352.77908, 9.917752, 0.0018156739, 1.009163, 0.90682095, 34.153904, 340.55334, 425.35114, 1.1549032
621, 9.968222, 8.89971, 334.1655, 9.814186, -0.01049741, 1.0156952, 0.9001748, 33.49072, 338.93338, 426.155, 1.0405402
622, 9.935342, 8.878065, 358.28946, 9.862601, 0.0049210554, 1.0073754, 0.8996463, 32.201775, 338.12183, 426.77075, 1.1353203
623, 9.958438, 8.864385, 340.44052, 9.8531885, -9.5484545E-4, 1.0106817, 0.90983254, 32.576717, 338.62372, 427.24246, 1.1700963
624, 9.90877, 8.887848, 332.35748, 9.768663, -0.008615459, 1.0143424, 0.9021563, 34.14535, 337.94785, 425.42923, 1.0148385
625, 9.917761, 8.905076, 355.50714, 9.870879, 0.010409274, 1.0047495, 0.9164081, 33.529694, 338.72418, 424.2293, 1.1394703
626, 9.9303875, 8.932803, 318.94525, 9.747625, -0.0125652235, 1.0187494, 0.9060997, 34.722446, 339.25168, 422.9369, 0.91403097
627, 9.900771, 8.941322, 350.60083, 9.867924, 0.012265769, 1.0033287, 0.91097665, 34.45852, 338.22498, 422.22763, 1.1156164
628, 9.964739, 8.9211035, 351.36765, 9.7929, -0.007631828, 1.0175472, 0.9059075, 34.6525, 339.99512, 423.82394, 0.91067517
629, 9.930831, 8.892311, 347.6821, 9.815915, 0.002347417, 1.0117071, 0.9097512, 32.21337, 338.7358, 425.2997, 1.047404
630, 9.902951, 8.860791, 342.63745, 9.739797, -0.0077848206, 1.0167513, 0.9010913, 36.262, 337.91513, 426.45123, 0.9604169
631, 9.8852825, 8.845711, 358.77225, 9.816665, 0.007861182, 1.00699, 0.9098361, 31.212189, 337.73508, 426.55493, 1.1204586
632, 9.899059, 8.855947, 322.68155, 9.733562, -0.008501459, 1.0170027, 0.90698725, 33.38481, 338.2925, 425.7159, 1.0149579
633, 9.851567, 8.878419, 357.18613, 9.788913, 0.005670434, 1.0064006, 0.91102177, 35.346546, 337.80884, 423.8773, 1.0500144
634, 9.898396, 8.90109, 343.29147, 9.770447, -0.001888201, 1.0130955, 0.9045494, 35.764347, 339.1635, 422.87976, 0.97216564
635, 9.857481, 8.912552, 362.64612, 9.853029, 0.008416751, 1.0004518, 0.9069472, 33.125954, 337.8582, 422.0033, 1.1207148
636, 9.874032, 8.90067, 349.7357, 9.813879, -0.0039813365, 1.0061294, 0.9064323, 34.582638, 337.6766, 422.48456, 1.0752593
637, 9.824273, 8.85837, 344.30856, 9.772787, -0.0041959137, 1.0052683, 0.9087826, 34.01988, 337.20374, 423.98395, 1.107017
638, 9.805887, 8.828596, 355.8578, 9.71475, -0.0059563173, 1.0093813, 0.906304, 34.02677, 337.04016, 424.72037, 0.99857837
639, 9.831389, 8.815858, 342.26492, 9.727263, 0.001287229, 1.0107045, 0.9118386, 34.363415, 338.374, 425.12726, 1.059218
640, 9.7971735, 8.829148, 336.3789, 9.682797, -0.0045817574, 1.0118123, 0.90690094, 32.765232, 337.64944, 423.92783, 0.9895011
641, 9.805909, 8.837224, 344.1421, 9.74442, 0.006343968, 1.0063102, 0.9082554, 34.86336, 338.21246, 423.21707, 1.0859663
642, 9.81991, 8.847317, 327.00748, 9.741001, -3.5092107E-4, 1.0081007, 0.9103039, 35.126434, 338.5744, 422.70975, 1.1064911
643, 9.844946, 8.838852, 352.543, 9.709782, -0.0032101031, 1.0139204, 0.905051, 34.94363, 339.39813, 423.44955, 0.9419156
644, 9.879695, 8.816919, 339.461, 9.741903, 0.0033027153, 1.0141442, 0.9084138, 32.731674, 339.93942, 425.16776, 1.0506886
645, 9.859878, 8.797784, 317.8206, 9.684775, -0.0058814087, 1.0180801, 0.89824235, 35.20736, 339.36108, 426.3337, 1.0343878
646, 9.893409, 8.7907, 369.5467, 9.786557, 0.010454629, 1.0109181, 0.8984267, 35.238422, 340.11768, 427.0893, 1.081214
647, 9.950263, 8.800079, 350.77933, 9.794989, 8.6116133E-4, 1.0158525, 0.90811694, 35.2428, 339.46872, 427.23907, 1.091995
648, 9.900453, 8.820454, 317.8092, 9.712905, -0.008415485, 1.0193092, 0.9086088, 35.614407, 339.5632, 426.4075, 1.0284568
649, 9.860485, 8.845023, 337.19998, 9.734688, 0.0022401626, 1.0129225, 0.9051561, 36.24118, 338.5626, 424.78235, 1.0239973
650, 9.917441, 8.876387, 326.65973, 9.806471, 0.007346892, 1.0113161, 0.9132421, 34.302902, 340.34125, 423.6993, 1.12452
651, 9.958944, 8.892952, 345.297, 9.737782, -0.0070291385, 1.0227119, 0.9020847, 36.99428, 341.14343, 423.78937, 0.8421221
652, 9.996235, 8.891759, 345.1257, 9.8569, 0.012158417, 1.0141357, 0.9015178, 34.760643, 341.49084, 425.0313, 1.0816203
653, 9.992526, 8.869529, 334.13498, 9.83844, -0.0018745834, 1.0156616, 0.8990721, 37.18999, 340.66986, 426.8991, 1.1135938
654, 9.993199, 8.8265085, 343.0427, 9.817353, -0.0021455965, 1.0179118, 0.89738226, 37.512863, 340.27628, 429.3926, 1.0972315
655, 9.995183, 8.823313, 348.75824, 9.832279, 0.00151921, 1.0165683, 0.90331763, 36.446968, 340.21432, 429.69012, 1.1156429
656, 10.016282, 8.860705, 354.04932, 9.80907, -0.002363339, 1.0211246, 0.90449053, 34.940693, 340.8054, 426.08365, 0.96869326
657, 9.984147, 8.907613, 334.48935, 9.84821, 0.0039823162, 1.0138032, 0.91365737, 35.61319, 339.37778, 426.25607, 1.0929044
658, 9.967495, 8.94695, 343.93948, 9.792457, -0.0056773894, 1.0178748, 0.9112353, 35.746223, 338.9709, 423.99673, 0.8952922
659, 9.991214, 8.970489, 329.4229, 9.8443165, 0.0052819243, 1.014922, 0.90686667, 34.230564, 339.76562, 422.9541, 1.0003111
660, 10.006511, 8.98446, 378.3486, 9.9071455, 0.006361983, 1.0100297, 0.90534186, 36.15192, 340.02386, 422.6241, 0.966673
661, 10.027778, 8.971386, 324.1628, 9.90939, 2.2657333E-4, 1.0119469, 0.9094578, 32.25013, 337.8146, 423.36685, 1.1364287
662, 9.979083, 8.928766, 340.8311, 9.81768, -0.0092979595, 1.01644, 0.9037293, 35.09444, 339.08813, 425.292, 0.9767529
663, 9.98923, 8.906716, 379.9983, 9.855514, 0.0038461736, 1.0135677, 0.91164255, 34.33189, 339.47183, 426.3293, 0.9701839
664, 10.009372, 8.907047, 345.01868, 9.7703285, -0.008680961, 1.0244663, 0.9012894, 35.859367, 336.82852, 425.89584, 0.8565327
665, 9.959196, 8.91801, 350.5798, 9.894724, 0.012651584, 1.0065159, 0.90876925, 36.14828, 339.01654, 425.05267, 1.1544309
666, 9.91783, 8.953908, 349.26965, 9.852785, -0.0042475075, 1.0066017, 0.91259295, 35.799866, 337.99686, 422.7007, 1.0546658
667, 9.907887, 8.9753475, 360.39377, 9.834995, -0.0018071966, 1.0074115, 0.9204739, 36.47343, 337.84903, 421.1742, 0.9625627
668, 9.904457, 8.955, 367.00214, 9.728684, -0.010868292, 1.0180675, 0.9106583, 36.98772, 338.26157, 421.90112, 0.747218
669, 9.863194, 8.92715, 320.34366, 9.802963, 0.007606034, 1.0061442, 0.9030708, 36.613144, 337.0593, 422.57928, 1.1264204
670, 9.832332, 8.8818245, 361.40213, 9.835136, 0.003276609, 0.99971485, 0.9030502, 36.460934, 336.83124, 423.74722, 1.1517236
671, 9.885534, 8.858441, 330.8577, 9.809467, -0.00261335, 1.0077544, 0.9051595, 36.808887, 338.8495, 424.84265, 1.1782072
672, 9.88859, 8.864615, 342.8824, 9.793429, -0.0016362831, 1.0097167, 0.90660214, 35.545925, 339.19003, 424.4854, 1.0867679
673, 9.939167, 8.865691, 341.2214, 9.779032, -0.0014712124, 1.0163754, 0.90439683, 35.26057, 340.5171, 425.00885, 1.0066581
674, 9.936021, 8.865582, 333.83392, 9.802757, 0.002423223, 1.0135945, 0.89958334, 37.767593, 339.94382, 425.37122, 1.090465
675, 9.951647, 8.860708, 330.48157, 9.849792, 0.0047865906, 1.0103408, 0.90090513, 36.45646, 340.2351, 426.02414, 1.2061143
676, 9.987594, 8.859927, 346.034, 9.834473, -0.0015564589, 1.0155698, 0.8983211, 36.610626, 340.98483, 426.72052, 1.0816387
677, 10.038233, 8.868847, 361.2153, 9.872691, 0.003878645, 1.0167676, 0.9003596, 38.227856, 342.0168, 427.4108, 1.060036
678, 10.008886, 8.877695, 336.84628, 9.860167, -0.0012694164, 1.0150828, 0.9031351, 36.81024, 339.98334, 427.35693, 1.1294183
